plz1;plz2;Distanz_convert_in_km
13407;42117;452.598
90607;99192;162.178
72138;97776;170.78
20535;72587;564.473
47804;63928;271.245
19288;73119;537.491
25872;81247;717.481
52399;90607;366.672
35279;95700;229.023
31634;67360;388.547
06889;63829;315.817
35690;83530;419.131
44807;90552;364.21
17506;86161;647.214
21649;71735;502.774
71282;73760;23.954
53604;55767;109.5
67482;67734;45.1206
53881;86871;395.271
04277;97346;232.806
51580;70736;261.78
48163;83677;544.176
09241;94431;244.398
87769;88213;74.2847
74214;83454;298.611
18586;45888;540.889
04688;09390;60.3448
21465;97070;416.567
25920;87758;767.074
22964;81243;623.389
25840;51373;398.949
48329;91249;401.411
35708;83209;442.485
56753;90475;295.143
22417;47229;339.488
20249;35096;327.974
60489;67678;89.8576
84577;88142;232.638
42349;49439;171.742
79249;93049;333.26
47589;52068;100.387
16949;87459;642.065
83454;91338;234.979
13503;35630;403.483
84163;89353;152.148
14548;16868;72.1078
37640;85088;378.285
06295;46483;344.493
33803;91586;345.706
13355;31542;273.722
58453;97082;257.37
25761;96365;459.615
55411;91466;202.178
27305;67757;375.79
38259;73565;356.206
51373;92283;375.208
25563;56594;403.388
07545;23815;356.384
24972;31860;306.309
12203;35428;393.941
25821;30459;257.476
26579;85134;611.226
47809;86720;389.586
23777;76229;610.994
18107;88524;687.671
26639;45899;213.755
33034;86650;333.706
57250;88453;342.4
14469;86517;491.353
04103;38461;159.989
04347;09241;56.5407
42119;97292;242.963
46348;50823;90.974
80804;93471;149.224
83674;95030;289.86
21509;91489;442.73
01909;61191;391.255
64579;88319;232.13
25554;31171;198.679
14621;68159;476.618
08262;78359;388.048
12353;72510;570.861
25573;69121;497.413
82402;98527;311.147
39539;94234;420.754
15758;24888;368.752
25876;48157;285.521
35321;82067;335.918
06869;63829;306.801
21702;87784;600.903
34359;47802;210.487
84048;86492;76.255
24251;71282;623.313
38471;67136;382.973
08118;47546;459.643
09355;94431;228.616
37073;91625;260.189
37115;91749;273.457
12689;86513;529.78
17207;95234;362.438
10557;26907;415.833
34127;94060;427.67
08459;56594;343.532
29646;44532;237.662
67161;78247;189.622
29323;99991;170.43
21258;69254;457.711
25588;90439;517.205
24994;38542;277.167
06800;97320;263.208
64572;65623;54.8077
19395;57632;448.345
67752;82054;344.932
25926;36282;450.041
21031;58553;316.715
79688;92555;385.25
58849;86450;364.525
31234;42275;245.183
65558;67308;80.2062
04703;33415;315.754
04932;39245;139.989
60322;85131;225.287
37199;89250;371.291
13351;83256;526.05
71404;83454;282.164
25799;74232;572.889
82327;94089;207.927
09122;80687;311.883
63699;91587;120.554
74747;99195;216.463
25836;33775;259.448
18317;63820;547.601
67592;74399;98.4119
01662;83365;367.296
06925;45139;418.034
55130;91481;167.216
63930;93176;187.426
88267;88447;39.4408
09434;98587;177.055
09518;81375;302.289
02899;74193;470.702
38106;72574;430.188
02788;55425;512.269
49584;52156;239.729
59427;92559;410.245
07929;44867;340.581
91344;99098;126.888
63694;85092;242.255
32816;76229;324
19399;59379;376.773
63871;83317;353.784
35641;83527;371.413
01139;34132;299.293
58507;66583;216.429
07387;08134;76.7478
09618;33729;354.929
15837;57577;430.013
34497;76149;248.277
49419;54486;314.775
57537;97996;218.765
17367;75335;668.933
04654;38239;192.673
67159;95131;260.224
04639;24864;447.552
22559;71159;566.42
19061;56422;427.835
23744;87648;709.745
37139;72419;372.448
24802;87748;687.77
04932;94354;275.993
63069;82401;306.821
56766;68229;142.15
73574;87782;107.832
12159;36043;333.36
78567;79418;101.668
31603;65345;269.35
72513;85135;169.002
06861;86946;438.317
08294;88326;374.201
79650;86692;248.549
38685;44369;206.002
48739;72127;419.941
57234;91281;281.384
45768;74177;309.236
04824;10318;145.505
73432;97318;103.58
34376;56338;181.864
83646;96237;278.484
31558;63695;235.795
36399;37299;91.5522
17255;34537;357.35
87480;94152;257.966
56340;76773;130.855
31185;56077;269.317
79400;89610;174.933
24116;94209;631.719
77743;86863;207.452
02625;75217;489.79
22587;24994;146.136
31134;65205;259.717
67706;72539;174.307
31600;34549;151.416
08527;68799;284.957
23883;26219;198.59
08269;29473;317.175
26122;66706;423.219
38700;94532;378.232
14055;34637;330.592
14929;56459;382.627
21646;26123;94.5387
49186;91332;333.356
27324;93356;474.715
67127;67305;21.6892
21037;57258;323.092
56204;59505;134.666
01465;91560;294.903
04105;04319;4.89459
74395;96123;166.468
35641;40764;127.694
23560;84544;636.591
77756;89362;163.476
28717;87734;589.511
59581;74405;292.621
06567;70180;320.166
09399;30974;279.003
27804;89561;514.963
21785;69231;506.209
25938;93449;661.156
02699;48477;479.437
61194;87477;311.538
06901;17036;201.517
10997;58339;433.592
93077;97456;189.147
49124;87770;482.793
71522;80935;176.583
14053;50969;469.788
75443;94424;298.546
23747;67307;556.393
49080;93444;484.811
26125;69190;432.087
22147;67281;475.043
01665;85464;344.273
02779;85049;337.946
02894;45136;539.893
54346;65345;96.3249
48361;53179;154.808
06888;89075;429.499
20149;79588;679.202
35444;71111;227.87
37627;61239;180.122
24537;44287;330.934
35114;84137;376.615
61200;83413;395.246
36457;73770;237.585
78357;82409;146.049
13407;44625;436.317
30627;90518;350.552
54662;91722;300.489
44388;94366;482.453
04741;55237;391.129
26736;87761;640.004
79874;94363;350.137
66839;87785;286.991
35088;95213;241.323
04565;24616;368.64
07333;21357;302.715
73035;78141;124.703
67435;89347;181.431
21614;67269;446.819
33775;63930;274.116
48159;92369;412.862
19348;67592;462.716
54344;63599;189.493
24850;92554;607.198
28197;56307;291.854
69488;74257;52.0312
54579;74544;257.759
54608;99846;300.797
81929;91484;185.002
56861;91634;263.261
25575;89340;632.928
23966;97528;404.005
21641;94348;545.403
86579;97340;146.72
83329;86833;155.203
12057;97522;341.515
57399;91728;290.136
70178;93482;257.568
63456;65629;66.4053
35274;58089;119.109
27572;92274;495.886
31246;49356;133.083
12055;21787;320.607
67059;97843;91.8761
06469;70435;367.508
33607;73079;382.032
82008;91355;178.934
41516;97522;306.27
67724;99734;302.395
56317;99867;225.424
86573;95515;164.576
67592;83374;375.552
85413;96184;184.471
18059;28355;232.894
38382;96487;198.095
72290;89155;105.11
01778;53332;484.889
35116;98663;170.695
26835;67752;414.564
41540;50937;20.0472
25436;71155;567.648
16798;73333;557.876
21077;91080;433.116
26757;79291;623.499
58515;82290;423.603
65779;76448;136.057
38275;53879;290.723
52538;92318;437.028
40882;54332;179.986
35466;67311;136.959
12101;25859;396.328
72768;96193;174.686
06406;44623;313.645
77889;85655;276.641
76870;94259;364.682
44628;85411;464.359
86657;86674;32.0118
06526;26939;285.851
03053;67480;527.628
35457;99755;174.62
01612;87477;460.785
23774;42549;428.961
78576;96361;330.672
41464;54576;101.132
12167;97292;390.196
86514;95493;209.973
39446;75417;379.679
20257;60437;386.072
16928;72516;596.967
32425;65812;244.502
54329;66892;68.1777
24806;67117;549.57
28277;29227;99.9083
14478;23966;200.853
34134;97488;138.271
77799;97252;206.969
47906;86698;436.982
75059;88480;123.326
46325;84332;572.528
37281;57489;168.331
83371;88690;248.628
08239;85716;251.277
15746;67587;462.376
18209;72805;658.103
18513;92676;483.328
71299;77799;76.4623
07955;93164;181.061
67663;83727;356.824
21640;38124;156.826
29559;57583;309.684
39624;90571;358.411
75236;95237;271.637
88074;91602;167.078
64354;87672;277.367
71404;74385;17.2618
24791;25813;39.5292
26969;92447;540.31
61440;79102;252.227
51105;67714;188.05
79254;86513;188.093
21640;35759;333.389
01744;27211;402.632
28209;82064;596.231
24143;56859;516.782
73660;84574;224.071
91056;91586;40.1339
44791;97727;245.216
54484;89185;282.915
76597;97714;197.646
76227;77948;80.7575
18106;31618;259.759
76709;84416;276.359
29584;96277;323.385
74348;92272;209.337
82387;95234;269.851
29485;35688;316.138
54427;78476;267.826
24848;91286;539.024
26553;91239;538.682
41542;85305;447.458
06429;57641;327.195
26180;83256;669.802
37120;90459;253.418
24601;46117;367.94
36251;86807;328.996
47647;95706;439.611
45147;89231;403.553
18230;71159;650.36
24620;58089;348.869
22337;56254;424.571
44328;99867;231.069
17419;31553;365.376
73345;86748;72.2874
80999;88436;122.467
09376;44789;391.668
15837;52064;535.346
48361;97500;280.086
14621;53947;505.747
49594;72147;459.18
37139;85435;394.627
28876;87773;559.274
42287;73262;324.428
66916;96191;256.24
79331;98617;327.36
17129;67366;618.718
89195;92694;213.315
64409;92266;238.44
73272;96158;167.571
22047;49419;152.409
48324;77975;401.542
21649;74861;455.248
36088;46286;226.71
14727;25785;278.47
14913;63933;362.58
25870;27576;92.913
89185;90616;139.589
25704;30629;197.419
33647;56761;215.498
24811;87471;748.211
38279;54296;358.054
06804;48324;317.266
37688;91369;252.438
14656;45711;402.498
29693;90449;385.502
06108;51429;337.455
24969;66989;617.241
15526;99638;235.343
25873;50667;417.864
19260;44866;335.231
25337;45309;309.409
85101;91599;83.9785
12207;25590;311.949
50321;91738;341.845
12277;66693;577.884
37642;95028;241.179
94505;99976;318.45
17207;93356;501.358
34414;73630;301.346
46397;56858;207.479
89312;99439;298.386
20097;88483;591.877
67112;67316;23.3912
06849;12107;104.825
50765;73614;312.089
25862;74193;615.065
75179;91166;175.889
25845;54318;546.739
08328;50969;396.168
50999;95336;318.701
26844;70199;518.824
74348;99192;242.022
04860;42579;417.614
73579;95239;194.976
74924;93197;229.177
23744;31249;219.559
35716;91792;273.314
09619;87719;367.814
16547;94547;443.446
10557;85117;436.207
69469;85356;259.225
06722;52224;402.469
74744;97799;85.8465
74336;78166;131.894
26548;45899;242.476
59846;63526;145.216
49740;95497;418.025
31191;87488;505.642
34508;81547;412.645
09337;78337;444.532
54616;72072;280.612
09390;75334;376.122
37355;86854;367.64
70629;85659;211.821
24357;85135;618.176
04895;22547;317.641
75399;96194;191.666
13597;87497;585.268
13359;64319;454.501
12559;91731;432.807
50672;98554;259.786
38468;65232;324.979
68535;93342;250.493
23626;86736;551.415
67586;67678;44.2003
07957;31785;248.554
38829;58849;244.235
49638;75180;422.429
82110;86860;51.586
56341;66901;93.5606
12203;79677;646.761
54570;68169;145.751
53913;65934;133.992
38871;76437;380.497
77933;86391;218.785
82281;89183;90.8644
24161;93176;599.25
47169;96184;327.051
36124;91741;174.39
57290;91741;277.578
54568;97901;201.704
04275;61200;269.355
22846;78739;624.73
37247;86161;332.373
74749;78176;193.524
37327;42659;223.074
40472;96164;320.613
10439;88339;578.367
22926;73344;565.587
63741;74597;124.849
49456;57074;207.205
37351;91286;194.318
25842;67735;580.308
83313;88447;218.573
01829;86517;380.058
29584;52511;393.632
54455;83626;422.229
17039;69436;557.075
53578;74861;203.109
54472;74321;178.765
21635;99444;319.179
31559;31627;38.9564
80796;94315;108.648
48612;94164;594.636
69190;89564;136.18
53177;91607;265.502
15837;41069;501.246
67317;73730;126.152
48531;69198;347.73
33818;92726;374.032
17493;86199;667.969
75438;83730;274.835
66583;91589;235.272
39356;56070;326.307
07558;92268;154.401
01127;66806;533.136
73265;86668;135.898
22459;93158;511.587
50939;97789;215.034
66916;67158;70.5427
26909;56767;305.003
06724;86983;382.392
34613;40237;170.711
63329;84051;298.871
32584;92224;376.868
37449;85250;362.118
04275;21680;319.952
79664;83361;342.718
56269;85413;376.627
65203;83301;392.356
37447;88515;395.735
39261;93499;318.061
21493;37127;235.796
09514;24357;479.353
06928;24363;356.6
06456;41189;364.386
71093;85116;160.29
44803;79713;437.455
04932;22967;340.168
19057;47057;395.701
91282;94250;133.374
24247;89364;649.012
84387;90616;213.703
26845;84326;642.563
06779;73434;356.526
06804;23919;257.013
83371;84381;68.8416
35581;49832;226.555
75180;85259;199.102
31622;79426;553.231
09212;90614;209.196
25336;77761;614.658
01471;54427;519.567
83376;94124;109.185
38539;61381;279.057
06922;77790;516.103
56858;82294;346.419
45525;82057;490.548
24980;25597;98.7667
53175;79669;335.604
21354;64395;412.509
19348;92685;378.876
59759;70188;307.161
32683;66540;324.698
04617;25693;398.99
31177;73732;387.269
83250;88400;201.887
81667;97261;230.177
72764;86399;118.685
33397;85123;408.364
42109;77770;317.155
39240;50189;381.335
17159;23863;176.477
54311;86169;349.63
03046;04758;94.5988
39120;73499;353.855
26169;99100;301.419
31712;46342;158.338
25725;91744;568.646
12045;97900;416.976
38364;45149;287.223
17091;84573;593.404
18230;60598;491.539
24217;61231;460.776
80634;93192;124.34
16837;24817;253.752
38554;48734;259.365
08541;47057;394.587
18556;79353;821.472
42855;52066;90.742
09419;79805;468.431
08258;86675;201.131
29362;79282;559.854
35789;91629;200.53
04928;83666;434.413
17166;30989;254.787
12439;75335;540.939
44867;47906;49.7027
66333;66954;55.2323
17214;96145;386.371
38533;67127;363.144
47447;76149;292.395
65232;94379;358.938
09326;72768;388.712
17367;37127;382.765
09395;85635;306.774
04564;77977;468.946
10707;42399;438.33
01157;73252;409.957
13409;94526;414.743
04158;85658;378.446
08236;22299;383.38
22523;49201;201.028
63820;72532;161.681
48167;67167;273.435
37308;45309;214.811
38470;86860;505.615
28857;47805;235.774
15566;49086;380.51
13158;45143;456.572
09120;17252;275.217
30982;84183;445.311
24809;37197;295.132
12099;19300;149.445
26127;85122;526.176
06567;50668;291.502
24983;47803;422.688
83457;87727;203.3
31832;49424;104.507
07333;96179;81.4066
75392;93494;289.557
28876;63739;344.944
13089;22399;256.137
78573;96361;327.497
44328;70192;327.674
04838;73728;389.969
14827;94522;375.236
04889;25797;402.251
66894;95030;333.898
02956;45356;543.672
16303;25591;330.397
17033;29323;248.286
14822;45136;404.11
23911;27356;115.114
27252;96224;335.201
50189;79856;355.269
54318;85656;422.041
34431;49191;109.27
60589;97996;118.548
44579;65428;195.494
25946;94529;748.364
54655;83376;489.504
26553;97074;465.56
01189;85116;305.099
24568;30451;164.201
49610;91233;422.205
78573;95659;336.412
26670;96237;410.958
21218;74937;455.602
31623;67368;389.281
06571;25336;295.195
19412;88436;650.763
82442;88484;92.6021
35516;48683;220.906
16352;26486;388.721
29369;76448;434.181
66620;72669;200.021
40547;74206;282.512
18437;94405;628.586
77793;97237;199.712
16247;63695;442.783
30459;85125;389.959
64853;82433;288.48
26529;33609;186.492
25693;79682;700.453
39245;67599;366.19
47829;94569;525.299
23827;84561;669.021
59320;82544;504.342
04539;72364;413.839
46487;73430;403.519
15528;27639;386.454
48465;88699;523.701
23970;79688;739.839
23869;44225;318.145
67366;93470;349.832
03205;86748;397.952
17358;73776;634.111
74423;78567;133.408
49191;86975;545.195
34286;65191;151.822
67227;72505;181.412
31626;49509;112.907
56348;57078;88.1325
25870;96487;475.473
71229;88518;86.7491
08147;86480;306.395
83364;95512;261.256
57271;59558;80.4863
86356;87654;61.7445
26446;67663;449.409
47447;84424;531.019
16269;81371;541.58
37696;85241;424.416
94118;96237;253.023
22761;72525;575.388
67725;73105;162.011
48301;72393;420.592
40474;47229;12.865
01189;94267;221.896
22177;64560;434.079
45307;56290;151.328
15370;73084;512.369
49696;85238;557.245
47800;53925;93.1307
78267;82487;167.768
08269;42799;385.199
65187;76187;113.554
06642;49179;260.741
17252;31633;263.866
48429;97503;322.848
52249;93470;523.278
13347;87538;611.753
81476;83486;117.203
94553;95697;141.811
14165;63834;397.782
41844;79807;426.542
04928;49716;456.349
74862;79862;195.495
08396;30890;267.981
19067;76133;565.592
78580;94379;304.534
39249;64390;318.139
90441;97250;100.123
72358;73495;141.083
24235;51109;440.922
04454;41462;404.972
73666;85098;153.847
72644;97782;165.977
94099;99735;386.377
04457;83349;370.126
10779;24399;328.328
06268;06808;57.7174
01309;14656;180.193
22547;47626;328.662
67549;96110;199.367
92533;97523;152.207
45966;67699;233.647
21386;38440;84.7083
15232;15741;60.6836
06636;58802;264.963
68519;76547;93.9109
85221;99096;300.551
46047;79691;415.551
56276;83620;421.165
25856;95473;552.196
09509;97816;279.679
31033;97076;248.828
48159;67069;283.001
04936;27801;366.655
24148;51399;414.737
24159;73565;614.399
36037;86441;248.161
72119;74189;70.9796
74831;96175;139.686
84160;93359;50.9114
60327;69198;69.3464
31039;31559;45.9754
35110;71522;242.709
01731;17111;327.361
50829;55593;142.12
40547;48429;125.844
24259;89171;662.538
25776;84546;700.899
38112;53332;298.048
20539;97334;410.242
18320;42651;504.894
09240;21441;341.473
72181;97650;252.356
38461;85080;404.737
21073;63820;406.943
25842;47627;383.498
12165;74673;425.242
47228;86972;500.477
09569;87527;428.862
76275;84561;332.868
29594;84518;542.459
08115;84186;249.506
03046;79098;625.013
79664;88489;168.53
65554;91186;247.884
08146;93497;163.202
26689;58256;216.321
10827;37355;235.356
42275;92334;387.164
23948;28719;184.524
56656;79189;285.31
54457;84434;430.939
07819;17235;301.612
49186;84092;487.072
55130;56130;59.7239
71272;91301;187.01
38836;97653;189.747
27251;92718;420.117
07616;67583;275.283
04158;28279;303.492
90489;99768;239.722
72414;94530;313.947
56179;87778;335.523
44141;77709;358.359
22179;57074;333.774
47624;83088;611.137
56729;64759;163.336
09244;93158;197.322
15517;24114;339.794
97199;97855;36.203
82299;88273;118.031
45144;78549;397.13
35274;51399;128.412
04442;66892;401.467
24253;33649;292.441
06231;65551;297.567
27318;86514;514.259
38379;42859;282.601
40545;94568;542.387
66571;94551;452.519
47166;54649;159.487
45136;87784;446.64
25872;94508;689.643
50674;64331;163.089
34277;97255;188.626
08525;18146;406.987
56316;89180;281.124
08144;89195;315.502
53619;59597;132.692
48499;56727;222.515
94161;99439;307.524
66125;76726;97.759
16556;48496;384.225
27639;91235;505.17
31613;57645;239.886
78601;89180;81.8177
29497;56821;420.376
82178;93177;124.794
34317;86650;289.844
21522;97837;398.248
21035;77855;560.753
